"","LATITUDE","LONGITUDE","CONDITION","THEFTCOUNT","DOT_COLOR"
"2326",47.6689,-122.3173,"GOOD",59,"#36C900"
"2327",47.6895,-122.3659,"GOOD",22,"#14EB00"
"2328",47.6895,-122.3659,"GOOD",22,"#14EB00"
"2329",47.7035,-122.3446,"GOOD",30,"#1BE400"
"2330",47.7033,-122.3448,"POOR",36,"#21DE00"
"2331",47.7035,-122.3446,"GOOD",30,"#1BE400"
"2332",47.7033,-122.3448,"POOR",36,"#21DE00"
"2333",47.6187,-122.3171,"GOOD",139,"#817E00"
"2334",47.6081,-122.3026,"GOOD",24,"#16E900"
"2335",47.6649,-122.316,"GOOD",93,"#56A900"
"2336",47.6648,-122.3155,"GOOD",97,"#5AA500"
"2337",47.6648,-122.3148,"GOOD",101,"#5DA200"
"2338",47.6222,-122.3575,"GOOD",46,"#2AD500"
"2339",47.6,-122.3253,"GOOD",46,"#2AD500"
"2340",47.6001,-122.3256,"GOOD",54,"#32CD00"
"2341",47.6,-122.3259,"GOOD",48,"#2CD300"
"2342",47.6001,-122.3261,"GOOD",60,"#37C800"
"2343",47.6001,-122.3253,"GOOD",46,"#2AD500"
"2344",47.6646,-122.3808,"GOOD",62,"#39C600"
"2345",47.6324,-122.359,"FAIR",9,"#08F700"
"2346",47.6161,-122.3299,"GOOD",135,"#7D8200"
"2347",47.6166,-122.3301,"GOOD",138,"#807F00"
"2348",47.6665,-122.3117,"GOOD",99,"#5CA300"
"2349",47.6178,-122.3446,"GOOD",135,"#7D8200"
"2350",47.6129,-122.3013,"GOOD",31,"#1CE300"
"2351",47.6747,-122.3543,"GOOD",22,"#14EB00"
"2352",47.6145,-122.3337,"GOOD",182,"#A95600"
"2353",47.6168,-122.3308,"GOOD",129,"#788700"
"2354",47.6167,-122.3309,"GOOD",126,"#758A00"
"2355",47.6091,-122.3251,"GOOD",55,"#33CC00"
"2356",47.6615,-122.3351,"GOOD",44,"#28D700"
"2357",47.6615,-122.3352,"GOOD",45,"#29D600"
"2358",47.6615,-122.3351,"GOOD",44,"#28D700"
"2359",47.6612,-122.3325,"GOOD",58,"#35CA00"
"2360",47.6613,-122.3326,"GOOD",58,"#35CA00"
"2361",47.6134,-122.3355,"GOOD",198,"#B84700"
"2362",47.6135,-122.3355,"GOOD",195,"#B54A00"
"2363",47.6135,-122.3356,"GOOD",195,"#B54A00"
"2364",47.614,-122.3345,"GOOD",189,"#AF5000"
"2365",47.6773,-122.3543,"GOOD",14,"#0DF200"
"2366",47.6025,-122.3282,"GOOD",89,"#52AD00"
"2367",47.6026,-122.3283,"GOOD",95,"#58A700"
"2368",47.6024,-122.3282,"GOOD",89,"#52AD00"
"2369",47.6862,-122.3555,"GOOD",12,"#0BF400"
"2370",47.6862,-122.3567,"GOOD",12,"#0BF400"
"2371",47.6862,-122.3567,"GOOD",12,"#0BF400"
"2372",47.6862,-122.3566,"GOOD",12,"#0BF400"
"2373",47.6862,-122.3565,"GOOD",12,"#0BF400"
"2374",47.5539,-122.3867,"GOOD",13,"#0CF300"
"2375",47.5539,-122.3867,"GOOD",13,"#0CF300"
"2376",47.6339,-122.3568,"GOOD",11,"#0AF500"
"2377",47.6344,-122.3571,"GOOD",13,"#0CF300"
"2378",47.6345,-122.3571,"GOOD",13,"#0CF300"
"2379",47.6335,-122.3569,"GOOD",11,"#0AF500"
"2380",47.6327,-122.3571,"GOOD",10,"#09F600"
"2381",47.6324,-122.3568,"GOOD",8,"#07F800"
"2382",47.6331,-122.3571,"GOOD",11,"#0AF500"
"2383",47.5833,-122.3866,"GOOD",14,"#0DF200"
"2384",47.5832,-122.3866,"GOOD",14,"#0DF200"
"2385",47.6092,-122.3253,"GOOD",46,"#2AD500"
"2386",47.6109,-122.3216,"GOOD",72,"#43BC00"
"2387",47.6384,-122.3494,"GOOD",7,"#06F900"
"2388",47.6275,-122.3423,"GOOD",40,"#25DA00"
"2389",47.7039,-122.3446,"GOOD",31,"#1CE300"
"2390",47.7041,-122.3448,"GOOD",36,"#21DE00"
"2391",47.7041,-122.3448,"GOOD",36,"#21DE00"
"2392",47.7041,-122.3446,"GOOD",30,"#1BE400"
"2393",47.7041,-122.3446,"GOOD",30,"#1BE400"
"2394",47.7039,-122.3446,"GOOD",31,"#1CE300"
"2395",47.6078,-122.3328,"GOOD",183,"#AA5500"
"2396",47.6079,-122.3329,"GOOD",206,"#BF4000"
"2397",47.6098,-122.3349,"GOOD",256,"#EE1100"
"2398",47.6106,-122.3354,"GOOD",238,"#DD2200"
"2399",47.6103,-122.3351,"GOOD",260,"#F10E00"
"2400",47.5803,-122.4073,"GOOD",4,"#03FC00"
"2401",47.5802,-122.4075,"GOOD",4,"#03FC00"
"2402",47.648,-122.3371,"GOOD",29,"#1AE500"
"2403",47.648,-122.3367,"GOOD",30,"#1BE400"
"2404",47.6522,-122.3574,"GOOD",39,"#24DB00"
"2405",47.6515,-122.3547,"GOOD",46,"#2AD500"
"2406",47.6502,-122.3483,"GOOD",79,"#49B600"
"2407",47.6502,-122.3484,"GOOD",81,"#4BB400"
"2408",47.6504,-122.3496,"GOOD",87,"#50AF00"
"2409",47.6504,-122.3492,"GOOD",90,"#53AC00"
"2410",47.709,-122.3011,"GOOD",2,"#01FE00"
"2411",47.71,-122.3006,"GOOD",3,"#02FD00"
"2412",47.6272,-122.3473,"GOOD",53,"#31CE00"
"2413",47.6175,-122.3344,"GOOD",92,"#55AA00"
"2414",47.614,-122.3196,"GOOD",140,"#827D00"
"2415",47.6139,-122.3193,"GOOD",141,"#837C00"
"2416",47.5876,-122.3344,"GOOD",41,"#26D900"
"2417",47.659,-122.3652,"GOOD",24,"#16E900"
"2418",47.661,-122.2881,"GOOD",11,"#0AF500"
"2419",47.6098,-122.3412,"GOOD",171,"#9F6000"
"2420",47.6806,-122.3552,"GOOD",13,"#0CF300"
"2421",47.6422,-122.326,"GOOD",28,"#1AE500"
"2422",47.6465,-122.3253,"GOOD",13,"#0CF300"
"2423",47.649,-122.3234,"GOOD",18,"#10EF00"
"2424",47.6613,-122.3407,"GOOD",30,"#1BE400"
"2425",47.5679,-122.3228,"GOOD",4,"#03FC00"
"2426",47.6904,-122.398,"GOOD",13,"#0CF300"
"2427",47.5999,-122.3278,"GOOD",78,"#48B700"
"2428",47.5998,-122.3278,"GOOD",82,"#4CB300"
"2429",47.613,-122.3053,"GOOD",38,"#23DC00"
"2430",47.5722,-122.3868,"GOOD",6,"#05FA00"
"2431",47.5731,-122.3868,"GOOD",4,"#03FC00"
"2432",47.5725,-122.3868,"GOOD",6,"#05FA00"
"2433",47.5592,-122.3867,"GOOD",31,"#1CE300"
"2434",47.5586,-122.3867,"GOOD",31,"#1CE300"
"2435",47.5582,-122.3868,"GOOD",31,"#1CE300"
"2436",47.5592,-122.3867,"GOOD",31,"#1CE300"
"2437",47.5586,-122.3867,"GOOD",31,"#1CE300"
"2438",47.5582,-122.3868,"GOOD",31,"#1CE300"
"2439",47.5762,-122.2968,"GOOD",5,"#04FB00"
"2440",47.6492,-122.3563,"GOOD",43,"#28D700"
"2441",47.6606,-122.3133,"GOOD",74,"#44BB00"
"2442",47.6606,-122.313,"GOOD",74,"#44BB00"
"2443",47.6606,-122.3133,"GOOD",74,"#44BB00"
"2444",47.661,-122.313,"GOOD",81,"#4BB400"
"2445",47.6696,-122.3132,"GOOD",74,"#44BB00"
"2446",47.67,-122.3132,"GOOD",67,"#3EC100"
"2447",47.6704,-122.3132,"FAIR",67,"#3EC100"
"2448",47.6704,-122.3129,"GOOD",68,"#3FC000"
"2449",47.6697,-122.3132,"GOOD",66,"#3DC200"
"2450",47.6207,-122.3569,"GOOD",63,"#3AC500"
"2451",47.6212,-122.3569,"GOOD",64,"#3BC400"
"2452",47.6905,-122.357,"GOOD",41,"#26D900"
"2453",47.598,-122.3252,"GOOD",61,"#38C700"
"2454",47.5982,-122.3249,"GOOD",59,"#36C900"
"2455",47.5977,-122.3249,"GOOD",59,"#36C900"
"2456",47.5983,-122.3249,"GOOD",59,"#36C900"
"2457",47.6906,-122.3617,"GOOD",30,"#1BE400"
"2458",47.6615,-122.3164,"GOOD",112,"#689700"
"2459",47.6139,-122.3209,"GOOD",115,"#6B9400"
"2460",47.6137,-122.3209,"GOOD",114,"#6A9500"
"2461",47.6134,-122.3209,"GOOD",119,"#6E9100"
"2462",47.6905,-122.3756,"GOOD",20,"#12ED00"
"2463",47.6115,-122.324,"GOOD",86,"#50AF00"
"2464",47.6197,-122.3254,"GOOD",95,"#58A700"
"2465",47.6188,-122.3255,"GOOD",98,"#5BA400"
"2466",47.6187,-122.3256,"GOOD",98,"#5BA400"
"2467",47.5811,-122.384,"GOOD",16,"#0EF100"
"2468",47.6613,-122.3376,"GOOD",55,"#33CC00"
"2469",47.6171,-122.3511,"GOOD",84,"#4EB100"
"2470",47.561,-122.3857,"GOOD",21,"#13EC00"
"2471",47.5612,-122.3866,"GOOD",22,"#14EB00"
"2472",47.561,-122.3866,"GOOD",22,"#14EB00"
"2473",47.561,-122.3866,"GOOD",22,"#14EB00"
"2474",47.5977,-122.3334,"GOOD",57,"#35CA00"
"2475",47.5969,-122.3334,"GOOD",56,"#34CB00"
"2476",47.597,-122.3334,"GOOD",56,"#34CB00"
"2477",47.597,-122.3334,"GOOD",56,"#34CB00"
"2478",47.6124,-122.3193,"GOOD",111,"#679800"
"2479",47.6521,-122.3533,"GOOD",64,"#3BC400"
"2480",47.5571,-122.285,"GOOD",25,"#17E800"
"2481",47.6207,-122.341,"GOOD",96,"#59A600"
"2482",1,1,"GOOD",0,"#00FF00"
"2483",1,1,"GOOD",0,"#00FF00"
"2484",47.6165,-122.3461,"GOOD",127,"#768900"
"2485",47.618,-122.3307,"GOOD",101,"#5DA200"
"2486",47.6181,-122.3309,"GOOD",97,"#5AA500"
"2487",47.6178,-122.3305,"GOOD",108,"#649B00"
"2488",47.6531,-122.3579,"GOOD",34,"#1FE000"
"2489",47.6529,-122.3579,"GOOD",34,"#1FE000"
"2490",47.653,-122.3579,"GOOD",34,"#1FE000"
"2491",47.6152,-122.3352,"GOOD",194,"#B44B00"
"2492",47.6153,-122.3351,"GOOD",190,"#B04F00"
"2493",47.618,-122.3425,"GOOD",105,"#619E00"
"2494",47.5327,-122.2885,"GOOD",0,"#00FF00"
"2495",47.659,-122.3501,"GOOD",53,"#31CE00"
"2496",47.6591,-122.3501,"GOOD",53,"#31CE00"
"2497",47.6612,-122.3501,"GOOD",33,"#1EE100"
"2498",47.6613,-122.35,"GOOD",32,"#1DE200"
"2499",47.6045,-122.3393,"GOOD",83,"#4DB200"
"2500",47.5993,-122.326,"GOOD",69,"#40BF00"
"2501",47.5991,-122.326,"GOOD",69,"#40BF00"
"2502",47.5993,-122.2968,"GOOD",5,"#04FB00"
"2503",47.5549,-122.2696,"GOOD",0,"#00FF00"
"2504",47.5549,-122.2693,"GOOD",0,"#00FF00"
"2505",47.6792,-122.3248,"GOOD",119,"#6E9100"
"2506",47.6791,-122.3247,"GOOD",119,"#6E9100"
"2507",47.6017,-122.3088,"GOOD",12,"#0BF400"
"2508",47.6017,-122.3085,"GOOD",12,"#0BF400"
"2509",47.6017,-122.3082,"GOOD",10,"#09F600"
"2510",47.6016,-122.3075,"GOOD",25,"#17E800"
"2511",47.6017,-122.2919,"GOOD",1,"#00FF00"
"2512",47.6048,-122.3239,"GOOD",100,"#5DA200"
"2513",47.6103,-122.3331,"GOOD",218,"#CA3500"
"2514",47.6102,-122.3332,"GOOD",219,"#CB3400"
"2515",47.6105,-122.3325,"GOOD",185,"#AC5300"
"2516",47.6492,-122.3222,"GOOD",16,"#0EF100"
"2517",47.6396,-122.4019,"GOOD",10,"#09F600"
"2518",47.6395,-122.4015,"GOOD",10,"#09F600"
"2519",47.7203,-122.2945,"GOOD",63,"#3AC500"
"2520",47.72,-122.2947,"GOOD",64,"#3BC400"
"2521",47.7196,-122.2952,"GOOD",40,"#25DA00"
"2522",47.7195,-122.295,"GOOD",39,"#24DB00"
"2523",47.7203,-122.2947,"GOOD",63,"#3AC500"
"2524",47.5523,-122.2784,"GOOD",4,"#03FC00"
"2525",47.6827,-122.3448,"GOOD",10,"#09F600"
"2526",47.6827,-122.3447,"GOOD",11,"#0AF500"
"2527",47.6254,-122.356,"GOOD",54,"#32CD00"
"2528",47.6254,-122.3564,"GOOD",47,"#2BD400"
"2529",47.6255,-122.3558,"GOOD",52,"#30CF00"
"2530",47.6123,-122.3465,"GOOD",66,"#3DC200"
"2531",47.6582,-122.3139,"GOOD",59,"#36C900"
"2532",47.6584,-122.314,"GOOD",60,"#37C800"
"2533",47.6582,-122.314,"GOOD",59,"#36C900"
"2534",47.6647,-122.3411,"GOOD",25,"#17E800"
"2535",47.6719,-122.3172,"GOOD",40,"#25DA00"
"2536",47.6553,-122.314,"GOOD",39,"#24DB00"
"2537",47.6553,-122.314,"GOOD",39,"#24DB00"
"2538",47.6174,-122.3491,"GOOD",105,"#619E00"
"2539",47.6175,-122.3493,"GOOD",107,"#639C00"
"2540",47.6175,-122.3493,"GOOD",107,"#639C00"
"2541",47.6176,-122.3494,"GOOD",107,"#639C00"
"2542",47.6176,-122.3494,"GOOD",107,"#639C00"
"2543",47.6174,-122.3496,"GOOD",101,"#5DA200"
"2544",47.687,-122.3404,"GOOD",30,"#1BE400"
"2545",47.6308,-122.3736,"GOOD",10,"#09F600"
